session,matchId,week,home,away,winner,loserBalls,forfeit
fall-2026,fall-2026-w1-1,1,zach,sharlee,zach,5,0
fall-2026,fall-2026-w1-1,1,zach,sharlee,sharlee,2,0
fall-2026,fall-2026-w1-1,1,zach,sharlee,zach,-2,0
fall-2026,fall-2026-w1-1,1,zach,sharlee,zach,4,0
fall-2026,fall-2026-w1-2,1,jay,paul,jay,-1,0
fall-2026,fall-2026-w1-2,1,jay,paul,jay,1,0
fall-2026,fall-2026-w1-2,1,jay,paul,paul,4,0
fall-2026,fall-2026-w1-2,1,jay,paul,jay,2,0
fall-2026,fall-2026-w1-3,1,brendan,chrisco,brendan,3,0
fall-2026,fall-2026-w1-3,1,brendan,chrisco,brendan,3,0
fall-2026,fall-2026-w1-3,1,brendan,chrisco,brendan,4,0
fall-2026,fall-2026-w1-4,1,wiley,lucas,lucas,6,0
fall-2026,fall-2026-w1-4,1,wiley,lucas,wiley,1,0
fall-2026,fall-2026-w1-4,1,wiley,lucas,wiley,2,0
fall-2026,fall-2026-w1-4,1,wiley,lucas,wiley,2,0
fall-2026,fall-2026-w2-1,2,zach,paul,paul,3,0
fall-2026,fall-2026-w2-1,2,zach,paul,zach,3,0
fall-2026,fall-2026-w2-1,2,zach,paul,zach,1,0
fall-2026,fall-2026-w2-1,2,zach,paul,paul,4,0
fall-2026,fall-2026-w2-1,2,zach,paul,paul,-1,0
fall-2026,fall-2026-w1-5,1,ryan,chad,ryan,6,0
fall-2026,fall-2026-w1-5,1,ryan,chad,ryan,1,0
fall-2026,fall-2026-w1-5,1,ryan,chad,ryan,2,0
fall-2026,fall-2026-w1-6,1,jesse,jeff,jesse,0,0
fall-2026,fall-2026-w1-6,1,jesse,jeff,jeff,5,0
fall-2026,fall-2026-w1-6,1,jesse,jeff,jesse,1,0
fall-2026,fall-2026-w1-6,1,jesse,jeff,jeff,5,0
fall-2026,fall-2026-w1-6,1,jesse,jeff,jeff,7,0
fall-2026,fall-2026-w1-7,1,josh,thomas,thomas,3,0
fall-2026,fall-2026-w1-7,1,josh,thomas,josh,2,0
fall-2026,fall-2026-w1-7,1,josh,thomas,thomas,2,0
fall-2026,fall-2026-w1-7,1,josh,thomas,josh,1,0
fall-2026,fall-2026-w1-7,1,josh,thomas,thomas,1,0
fall-2026,fall-2026-w2-2,2,sharlee,lucas,lucas,0,0
fall-2026,fall-2026-w2-2,2,sharlee,lucas,lucas,1,0
fall-2026,fall-2026-w2-2,2,sharlee,lucas,sharlee,0,0
fall-2026,fall-2026-w2-2,2,sharlee,lucas,lucas,1,0
fall-2026,fall-2026-w2-3,2,dave,chrisco,dave,3,0
fall-2026,fall-2026-w2-3,2,dave,chrisco,dave,-2,0
fall-2026,fall-2026-w2-3,2,dave,chrisco,dave,2,0
fall-2026,fall-2026-w2-4,2,brendan,jeff,jeff,6,0
fall-2026,fall-2026-w2-4,2,brendan,jeff,jeff,2,0
fall-2026,fall-2026-w2-4,2,brendan,jeff,jeff,2,0
fall-2026,fall-2026-w2-5,2,jesse,ryan,ryan,5,0
fall-2026,fall-2026-w2-5,2,jesse,ryan,jesse,5,0
fall-2026,fall-2026-w2-5,2,jesse,ryan,ryan,5,0
fall-2026,fall-2026-w2-5,2,jesse,ryan,ryan,7,0
fall-2026,fall-2026-w2-6,2,jay,thomas,thomas,6,0
fall-2026,fall-2026-w2-6,2,jay,thomas,jay,5,0
fall-2026,fall-2026-w2-6,2,jay,thomas,thomas,6,0
fall-2026,fall-2026-w2-6,2,jay,thomas,thomas,6,0
fall-2026,fall-2026-w2-7,2,wiley,josh,wiley,2,0
fall-2026,fall-2026-w2-7,2,wiley,josh,wiley,0,0
fall-2026,fall-2026-w2-7,2,wiley,josh,wiley,4,0
fall-2026,fall-2026-w3-1,3,paul,thomas,thomas,2,0
fall-2026,fall-2026-w3-1,3,paul,thomas,thomas,2,0
fall-2026,fall-2026-w3-1,3,paul,thomas,paul,7,0
fall-2026,fall-2026-w3-1,3,paul,thomas,thomas,3,0
