session,matchId,week,home,away,winner,loserBalls
spring-2026,m1,1,Jay,Zach,Jay,3
spring-2026,m1,1,Jay,Zach,Zach,7
spring-2026,m1,1,Jay,Zach,Zach,7
spring-2026,m1,1,Jay,Zach,Jay,4
spring-2026,m1,1,Jay,Zach,Jay,0
spring-2026,m2,1,Jay,Wiley,Jay,5
spring-2026,m2,1,Jay,Wiley,Wiley,3
spring-2026,m2,1,Jay,Wiley,Wiley,6
spring-2026,m2,1,Jay,Wiley,Wiley,5
spring-2026,m3,1,Jay,Lucas,Jay,5
spring-2026,m3,1,Jay,Lucas,Lucas,7
spring-2026,m3,1,Jay,Lucas,Lucas,3
spring-2026,m3,1,Jay,Lucas,Jay,0
spring-2026,m3,1,Jay,Lucas,Jay,2
spring-2026,m4,2,Wiley,Zach,Wiley,5
spring-2026,m4,2,Wiley,Zach,Zach,7
spring-2026,m4,2,Wiley,Zach,Wiley,2
spring-2026,m4,2,Wiley,Zach,Wiley,3
summer-2026,m5,1,Jay,Lucas,Jay,5
summer-2026,m5,1,Jay,Lucas,Lucas,7
summer-2026,m5,1,Jay,Lucas,Lucas,3
summer-2026,m5,1,Jay,Lucas,Jay,0
summer-2026,m5,1,Jay,Lucas,Jay,2
